example_id,model,selection,group,language,correct,bertscore_f1
mhc-zh-4670,aya-23,target_group,explicit,zh,1,0.6550983190536499
mhc-zh-4713,aya-23,target_group,control,zh,1,0.6143931746482849
mhc-zh-4719,aya-23,target_group,control,zh,1,0.6327046155929565
mhc-zh-4786,aya-23,target_group,control,zh,1,0.61081463098526
mhc-zh-4794,aya-23,target_group,control,zh,1,0.6224339008331299
mhc-zh-4781,aya-23,target_group,control,zh,1,0.587120532989502
mhc-zh-4750,aya-23,target_group,control,zh,1,0.6329830288887024
mhc-zh-4772,aya-23,target_group,control,zh,1,0.613395631313324
mhc-zh-4796,aya-23,target_group,control,zh,1,0.6416961550712585
mhc-zh-4435,aya-23,target_group,explicit,zh,1,0.6199246644973755
mhc-zh-4544,aya-23,target_group,explicit,zh,1,0.6581382155418396
mhc-zh-4432,aya-23,target_group,explicit,zh,0,0.6157516837120056
mhc-zh-4504,aya-23,target_group,explicit,zh,0,0.6466594338417053
mhc-zh-4465,aya-23,target_group,explicit,zh,0,0.6264549493789673
mhc-zh-4505,aya-23,target_group,explicit,zh,1,0.6577133536338806
mhc-zh-4527,aya-23,target_group,explicit,zh,1,0.6299118399620056
mhc-zh-4476,aya-23,target_group,explicit,zh,1,0.6663585901260376
mhc-ar-304,llama-3-8b,bm25,explicit,ar,1,0.666083812713623
mhc-ar-345,llama-3-8b,bm25,explicit,ar,1,0.6458659172058105
mhc-ar-417,llama-3-8b,bm25,explicit,ar,1,0.6581112146377563
mhc-ar-290,llama-3-8b,bm25,explicit,ar,1,0.6452600955963135
mhc-ar-412,llama-3-8b,bm25,explicit,ar,1,0.6006816029548645
mhc-ar-297,llama-3-8b,bm25,explicit,ar,1,0.6251800656318665
mhc-ar-356,llama-3-8b,bm25,explicit,ar,1,0.6331602931022644
mhc-ar-379,llama-3-8b,bm25,explicit,ar,0,0.640342652797699
mhc-ar-473,llama-3-8b,bm25,implicit,ar,1,0.6527677774429321
mhc-ar-425,llama-3-8b,bm25,implicit,ar,1,0.66521817445755
mhc-ar-516,llama-3-8b,bm25,implicit,ar,1,0.6333422660827637
mhc-ar-475,llama-3-8b,bm25,implicit,ar,1,0.6307344436645508
mhc-ar-438,llama-3-8b,bm25,implicit,ar,1,0.6570020318031311
mhc-ar-463,llama-3-8b,bm25,implicit,ar,1,0.6513866186141968
mhc-ar-503,llama-3-8b,bm25,implicit,ar,1,0.6454108953475952
mhc-ar-429,llama-3-8b,bm25,implicit,ar,0,0.6335045099258423
mhc-ar-167,llama-3-8b,bm25,explicit,ar,1,0.6266449093818665
mhc-ar-155,llama-3-8b,bm25,explicit,ar,0,0.62446528673172
mhc-ar-200,llama-3-8b,bm25,explicit,ar,0,0.6250867247581482
mhc-ar-217,llama-3-8b,bm25,explicit,ar,1,0.6839182376861572
mhc-ar-247,llama-3-8b,bm25,explicit,ar,1,0.6087749004364014
mhc-ar-142,llama-3-8b,bm25,explicit,ar,1,0.6531457304954529
mhc-ar-190,llama-3-8b,bm25,explicit,ar,1,0.6400217413902283
mhc-ar-152,llama-3-8b,bm25,explicit,ar,1,0.6400994658470154
mhc-ar-1016,llama-3-8b,bm25,explicit,ar,1,0.6272521615028381
mhc-ar-977,llama-3-8b,bm25,explicit,ar,1,0.6362555027008057
mhc-ar-1044,llama-3-8b,bm25,explicit,ar,1,0.644751250743866
mhc-ar-1002,llama-3-8b,bm25,explicit,ar,1,0.6584010124206543
mhc-ar-1050,llama-3-8b,bm25,explicit,ar,1,0.636414647102356
mhc-ar-1071,llama-3-8b,bm25,explicit,ar,1,0.6480766534805298
mhc-ar-965,llama-3-8b,bm25,explicit,ar,1,0.6501822471618652
mhc-ar-1048,llama-3-8b,bm25,explicit,ar,1,0.6463602185249329
mhc-ar-1124,llama-3-8b,bm25,control,ar,1,0.6434550881385803
mhc-ar-1104,llama-3-8b,bm25,control,ar,1,0.6214046478271484
mhc-ar-1150,llama-3-8b,bm25,control,ar,1,0.6249398589134216
mhc-ar-1120,llama-3-8b,bm25,control,ar,1,0.6408641934394836
mhc-ar-1118,llama-3-8b,bm25,control,ar,1,0.6417401432991028
mhc-ar-1170,llama-3-8b,bm25,control,ar,1,0.6350658535957336
mhc-ar-1143,llama-3-8b,bm25,control,ar,0,0.6514660120010376
mhc-ar-1174,llama-3-8b,bm25,control,ar,1,0.6287797093391418
mhc-ar-860,llama-3-8b,bm25,explicit,ar,1,0.6233813762664795
mhc-ar-927,llama-3-8b,bm25,explicit,ar,1,0.658033549785614
mhc-ar-916,llama-3-8b,bm25,explicit,ar,1,0.6445246934890747
mhc-ar-903,llama-3-8b,bm25,explicit,ar,1,0.6681868433952332
mhc-ar-865,llama-3-8b,bm25,explicit,ar,1,0.6277080178260803
mhc-ar-906,llama-3-8b,bm25,explicit,ar,1,0.6548649072647095
mhc-ar-858,llama-3-8b,bm25,explicit,ar,1,0.636461615562439
mhc-ar-921,llama-3-8b,bm25,explicit,ar,1,0.6277837157249451
mhc-de-7268,llama-3-8b,bm25,explicit,de,1,0.6687164902687073
mhc-de-7353,llama-3-8b,bm25,explicit,de,1,0.6579381227493286
mhc-de-7266,llama-3-8b,bm25,explicit,de,1,0.6883599758148193
mhc-de-7244,llama-3-8b,bm25,explicit,de,1,0.6489601731300354
mhc-de-7230,llama-3-8b,bm25,explicit,de,1,0.6703969836235046
mhc-de-7343,llama-3-8b,bm25,explicit,de,1,0.6505348086357117
mhc-de-7265,llama-3-8b,bm25,explicit,de,1,0.6662195920944214
mhc-de-7280,llama-3-8b,bm25,explicit,de,1,0.6638493537902832
mhc-de-7390,llama-3-8b,bm25,implicit,de,1,0.652617871761322
mhc-de-7493,llama-3-8b,bm25,implicit,de,1,0.6400395035743713
mhc-de-7374,llama-3-8b,bm25,implicit,de,1,0.6633811593055725
mhc-de-7395,llama-3-8b,bm25,implicit,de,1,0.6736429333686829
mhc-de-7429,llama-3-8b,bm25,implicit,de,0,0.6478683948516846
mhc-de-7468,llama-3-8b,bm25,implicit,de,1,0.6390942931175232
mhc-de-7481,llama-3-8b,bm25,implicit,de,1,0.6289322972297668
mhc-de-7416,llama-3-8b,bm25,implicit,de,1,0.6600731611251831
mhc-de-7183,llama-3-8b,bm25,explicit,de,1,0.7119337320327759
mhc-de-7187,llama-3-8b,bm25,explicit,de,1,0.6310092210769653
mhc-de-7140,llama-3-8b,bm25,explicit,de,1,0.6438308358192444
mhc-de-7194,llama-3-8b,bm25,explicit,de,1,0.6717545390129089
mhc-de-7093,llama-3-8b,bm25,explicit,de,1,0.7003276944160461
mhc-de-7139,llama-3-8b,bm25,explicit,de,1,0.6410043835639954
mhc-de-7175,llama-3-8b,bm25,explicit,de,1,0.6820260882377625
mhc-de-7215,llama-3-8b,bm25,explicit,de,1,0.6375246644020081
mhc-de-8007,llama-3-8b,bm25,explicit,de,1,0.6272300481796265
mhc-de-7926,llama-3-8b,bm25,explicit,de,0,0.6407133340835571
mhc-de-8000,llama-3-8b,bm25,explicit,de,1,0.6004865765571594
mhc-de-7933,llama-3-8b,bm25,explicit,de,1,0.5939659476280212
mhc-de-7969,llama-3-8b,bm25,explicit,de,1,0.6998059153556824
mhc-de-8031,llama-3-8b,bm25,explicit,de,1,0.6333720684051514
mhc-de-7927,llama-3-8b,bm25,explicit,de,1,0.5991508960723877
mhc-de-8014,llama-3-8b,bm25,explicit,de,1,0.6492888331413269
mhc-de-8147,llama-3-8b,bm25,control,de,1,0.6303208470344543
mhc-de-8148,llama-3-8b,bm25,control,de,1,0.6397152543067932
mhc-de-8114,llama-3-8b,bm25,control,de,1,0.6278854012489319
mhc-de-8063,llama-3-8b,bm25,control,de,1,0.6059319972991943
mhc-de-8111,llama-3-8b,bm25,control,de,1,0.6155322194099426
mhc-de-8141,llama-3-8b,bm25,control,de,1,0.6099564433097839
mhc-de-8105,llama-3-8b,bm25,control,de,1,0.645569384098053
mhc-de-8091,llama-3-8b,bm25,control,de,1,0.6254734396934509
mhc-de-7881,llama-3-8b,bm25,explicit,de,1,0.6685799360275269
mhc-de-7907,llama-3-8b,bm25,explicit,de,1,0.6620532274246216
mhc-de-7841,llama-3-8b,bm25,explicit,de,1,0.6741740703582764
mhc-de-7851,llama-3-8b,bm25,explicit,de,1,0.6632288694381714
mhc-de-7854,llama-3-8b,bm25,explicit,de,0,0.6106500625610352
mhc-de-7848,llama-3-8b,bm25,explicit,de,1,0.6764186024665833
mhc-de-7904,llama-3-8b,bm25,explicit,de,1,0.683079183101654
mhc-de-7856,llama-3-8b,bm25,explicit,de,0,0.6558403968811035
mhc-en-10931,llama-3-8b,bm25,explicit,en,1,0.6936779022216797
mhc-en-10996,llama-3-8b,bm25,explicit,en,1,0.6540307402610779
mhc-en-10905,llama-3-8b,bm25,explicit,en,1,0.6703761219978333
mhc-en-10898,llama-3-8b,bm25,explicit,en,1,0.645391047000885
mhc-en-10972,llama-3-8b,bm25,explicit,en,1,0.6685774326324463
mhc-en-10922,llama-3-8b,bm25,explicit,en,1,0.719673752784729
mhc-en-10966,llama-3-8b,bm25,explicit,en,1,0.6462341547012329
mhc-en-10875,llama-3-8b,bm25,explicit,en,1,0.7060391902923584
mhc-en-11141,llama-3-8b,bm25,implicit,en,1,0.6588882803916931
mhc-en-11055,llama-3-8b,bm25,implicit,en,1,0.6614163517951965
mhc-en-11111,llama-3-8b,bm25,implicit,en,1,0.6880618929862976
mhc-en-11062,llama-3-8b,bm25,implicit,en,1,0.7517609596252441
mhc-en-11090,llama-3-8b,bm25,implicit,en,1,0.7059393525123596
mhc-en-11107,llama-3-8b,bm25,implicit,en,1,0.6651406288146973
mhc-en-11029,llama-3-8b,bm25,implicit,en,1,0.6521297097206116
mhc-en-11038,llama-3-8b,bm25,implicit,en,1,0.6886303424835205
mhc-en-10764,llama-3-8b,bm25,explicit,en,1,0.7204233407974243
mhc-en-10762,llama-3-8b,bm25,explicit,en,1,0.6841427683830261
mhc-en-10753,llama-3-8b,bm25,explicit,en,1,0.7191047668457031
mhc-en-10736,llama-3-8b,bm25,explicit,en,1,0.7227907776832581
mhc-en-10779,llama-3-8b,bm25,explicit,en,1,0.656011700630188
mhc-en-10758,llama-3-8b,bm25,explicit,en,1,0.6958747506141663
mhc-en-10733,llama-3-8b,bm25,explicit,en,0,0.7278928160667419
mhc-en-10803,llama-3-8b,bm25,explicit,en,1,0.694930374622345
mhc-en-11804,llama-3-8b,bm25,explicit,en,1,0.6507734060287476
mhc-en-11802,llama-3-8b,bm25,explicit,en,1,0.6454412937164307
mhc-en-11714,llama-3-8b,bm25,explicit,en,1,0.6274433732032776
mhc-en-11800,llama-3-8b,bm25,explicit,en,1,0.6522905826568604
mhc-en-11726,llama-3-8b,bm25,explicit,en,1,0.6882101893424988
mhc-en-11813,llama-3-8b,bm25,explicit,en,1,0.6895356774330139
mhc-en-11805,llama-3-8b,bm25,explicit,en,1,0.6490993499755859
mhc-en-11688,llama-3-8b,bm25,explicit,en,1,0.6968674659729004
mhc-en-11869,llama-3-8b,bm25,control,en,1,0.66654372215271
mhc-en-11860,llama-3-8b,bm25,control,en,1,0.644768238067627
mhc-en-11894,llama-3-8b,bm25,control,en,1,0.6384674906730652
mhc-en-11889,llama-3-8b,bm25,control,en,1,0.635828971862793
mhc-en-11828,llama-3-8b,bm25,control,en,1,0.5709457397460938
mhc-en-11876,llama-3-8b,bm25,control,en,1,0.665898323059082
mhc-en-11903,llama-3-8b,bm25,control,en,1,0.6149211525917053
mhc-en-11829,llama-3-8b,bm25,control,en,1,0.5986120700836182
mhc-en-11566,llama-3-8b,bm25,explicit,en,1,0.7132651805877686
mhc-en-11564,llama-3-8b,bm25,explicit,en,1,0.6827144026756287
mhc-en-11546,llama-3-8b,bm25,explicit,en,1,0.6538955569267273
mhc-en-11485,llama-3-8b,bm25,explicit,en,1,0.6923965811729431
mhc-en-11453,llama-3-8b,bm25,explicit,en,1,0.6588425040245056
mhc-en-11477,llama-3-8b,bm25,explicit,en,0,0.6388201117515564
mhc-en-11469,llama-3-8b,bm25,explicit,en,0,0.6696412563323975
mhc-en-11511,llama-3-8b,bm25,explicit,en,1,0.643686830997467
mhc-es-36977,llama-3-8b,bm25,explicit,es,1,0.7010878920555115
mhc-es-36920,llama-3-8b,bm25,explicit,es,1,0.6769132018089294
mhc-es-36848,llama-3-8b,bm25,explicit,es,1,0.6571471691131592
mhc-es-36965,llama-3-8b,bm25,explicit,es,1,0.6458427309989929
mhc-es-36955,llama-3-8b,bm25,explicit,es,1,0.6900746822357178
mhc-es-36845,llama-3-8b,bm25,explicit,es,1,0.6728742718696594
mhc-es-36891,llama-3-8b,bm25,explicit,es,1,0.6358451843261719
mhc-es-36972,llama-3-8b,bm25,explicit,es,1,0.6844533681869507
mhc-es-37008,llama-3-8b,bm25,implicit,es,1,0.664187490940094
mhc-es-37033,llama-3-8b,bm25,implicit,es,1,0.6629972457885742
mhc-es-37101,llama-3-8b,bm25,implicit,es,1,0.6779144406318665
mhc-es-37064,llama-3-8b,bm25,implicit,es,1,0.6659073233604431
mhc-es-37013,llama-3-8b,bm25,implicit,es,1,0.6958445310592651
mhc-es-36996,llama-3-8b,bm25,implicit,es,1,0.6733687520027161
mhc-es-37065,llama-3-8b,bm25,implicit,es,1,0.6809422373771667
mhc-es-37107,llama-3-8b,bm25,implicit,es,0,0.6346794366836548
mhc-es-36808,llama-3-8b,bm25,explicit,es,1,0.6998245120048523
mhc-es-36806,llama-3-8b,bm25,explicit,es,0,0.6700965762138367
mhc-es-36778,llama-3-8b,bm25,explicit,es,1,0.6453792452812195
mhc-es-36783,llama-3-8b,bm25,explicit,es,1,0.6507758498191833
mhc-es-36838,llama-3-8b,bm25,explicit,es,1,0.6715651750564575
mhc-es-36796,llama-3-8b,bm25,explicit,es,1,0.6677842140197754
mhc-es-36758,llama-3-8b,bm25,explicit,es,1,0.6584465503692627
mhc-es-36733,llama-3-8b,bm25,explicit,es,1,0.6794080138206482
mhc-es-37601,llama-3-8b,bm25,explicit,es,1,0.694663405418396
mhc-es-37628,llama-3-8b,bm25,explicit,es,1,0.6623821258544922
mhc-es-37678,llama-3-8b,bm25,explicit,es,1,0.669135570526123
mhc-es-37581,llama-3-8b,bm25,explicit,es,1,0.6508891582489014
mhc-es-37571,llama-3-8b,bm25,explicit,es,1,0.637405514717102
mhc-es-37685,llama-3-8b,bm25,explicit,es,1,0.6928517818450928
mhc-es-37670,llama-3-8b,bm25,explicit,es,1,0.6551498770713806
mhc-es-37595,llama-3-8b,bm25,explicit,es,1,0.6553287506103516
mhc-es-37780,llama-3-8b,bm25,control,es,1,0.6570380926132202
mhc-es-37732,llama-3-8b,bm25,control,es,1,0.5864111185073853
mhc-es-37785,llama-3-8b,bm25,control,es,1,0.6383548378944397
mhc-es-37791,llama-3-8b,bm25,control,es,0,0.6780683398246765
mhc-es-37701,llama-3-8b,bm25,control,es,1,0.6820971965789795
mhc-es-37754,llama-3-8b,bm25,control,es,1,0.6587250232696533
mhc-es-37742,llama-3-8b,bm25,control,es,1,0.6373230218887329
mhc-es-37706,llama-3-8b,bm25,control,es,1,0.587701678276062
mhc-es-37466,llama-3-8b,bm25,explicit,es,1,0.6664227247238159
mhc-es-37426,llama-3-8b,bm25,explicit,es,1,0.6463748812675476
mhc-es-37504,llama-3-8b,bm25,explicit,es,0,0.6412686705589294
mhc-es-37481,llama-3-8b,bm25,explicit,es,1,0.6689403057098389
mhc-es-37484,llama-3-8b,bm25,explicit,es,1,0.6847781538963318
mhc-es-37493,llama-3-8b,bm25,explicit,es,0,0.6367629170417786
mhc-es-37430,llama-3-8b,bm25,explicit,es,1,0.6407684683799744
mhc-es-37421,llama-3-8b,bm25,explicit,es,1,0.6471134424209595
mhc-fr-14649,llama-3-8b,bm25,explicit,fr,1,0.6529123187065125
mhc-fr-14661,llama-3-8b,bm25,explicit,fr,1,0.7017006874084473
mhc-fr-14678,llama-3-8b,bm25,explicit,fr,1,0.68682461977005
mhc-fr-14622,llama-3-8b,bm25,explicit,fr,1,0.6144730448722839
mhc-fr-14602,llama-3-8b,bm25,explicit,fr,1,0.7014643549919128
mhc-fr-14666,llama-3-8b,bm25,explicit,fr,1,0.6888124346733093
mhc-fr-14724,llama-3-8b,bm25,explicit,fr,1,0.676091194152832
mhc-fr-14700,llama-3-8b,bm25,explicit,fr,1,0.6764062643051147
mhc-fr-14818,llama-3-8b,bm25,implicit,fr,1,0.718710720539093
mhc-fr-14785,llama-3-8b,bm25,implicit,fr,1,0.6278751492500305
mhc-fr-14866,llama-3-8b,bm25,implicit,fr,0,0.6235371232032776
mhc-fr-14849,llama-3-8b,bm25,implicit,fr,1,0.6865960359573364
mhc-fr-14812,llama-3-8b,bm25,implicit,fr,1,0.6634871363639832
mhc-fr-14841,llama-3-8b,bm25,implicit,fr,1,0.6587442755699158
mhc-fr-14823,llama-3-8b,bm25,implicit,fr,1,0.6479611992835999
mhc-fr-14783,llama-3-8b,bm25,implicit,fr,0,0.6159542202949524
mhc-fr-14545,llama-3-8b,bm25,explicit,fr,1,0.6699989438056946
mhc-fr-14465,llama-3-8b,bm25,explicit,fr,1,0.6905909776687622
mhc-fr-14576,llama-3-8b,bm25,explicit,fr,1,0.6712625622749329
mhc-fr-14573,llama-3-8b,bm25,explicit,fr,1,0.664540708065033
mhc-fr-14539,llama-3-8b,bm25,explicit,fr,1,0.6692754626274109
mhc-fr-14587,llama-3-8b,bm25,explicit,fr,1,0.6614327430725098
mhc-fr-14522,llama-3-8b,bm25,explicit,fr,1,0.672565221786499
mhc-fr-14467,llama-3-8b,bm25,explicit,fr,1,0.6624441742897034
mhc-fr-15390,llama-3-8b,bm25,explicit,fr,1,0.6565853357315063
mhc-fr-15393,llama-3-8b,bm25,explicit,fr,1,0.6497141122817993
mhc-fr-15405,llama-3-8b,bm25,explicit,fr,1,0.6102222800254822
mhc-fr-15355,llama-3-8b,bm25,explicit,fr,0,0.6152006387710571
mhc-fr-15446,llama-3-8b,bm25,explicit,fr,0,0.5994782447814941
mhc-fr-15379,llama-3-8b,bm25,explicit,fr,1,0.6511051058769226
mhc-fr-15409,llama-3-8b,bm25,explicit,fr,1,0.6571729779243469
mhc-fr-15443,llama-3-8b,bm25,explicit,fr,1,0.6587592363357544
mhc-fr-15500,llama-3-8b,bm25,control,fr,1,0.5826182961463928
mhc-fr-15527,llama-3-8b,bm25,control,fr,1,0.6306518316268921
mhc-fr-15493,llama-3-8b,bm25,control,fr,1,0.6743900775909424
mhc-fr-15553,llama-3-8b,bm25,control,fr,1,0.6312167048454285
mhc-fr-15545,llama-3-8b,bm25,control,fr,1,0.6123625040054321
mhc-fr-15495,llama-3-8b,bm25,control,fr,1,0.6548193693161011
mhc-fr-15477,llama-3-8b,bm25,control,fr,1,0.6089576482772827
mhc-fr-15488,llama-3-8b,bm25,control,fr,1,0.5774813294410706
mhc-fr-15255,llama-3-8b,bm25,explicit,fr,1,0.5537720918655396
mhc-fr-15188,llama-3-8b,bm25,explicit,fr,1,0.6371191143989563
mhc-fr-15244,llama-3-8b,bm25,explicit,fr,1,0.5456071496009827
mhc-fr-15240,llama-3-8b,bm25,explicit,fr,1,0.7026069164276123
mhc-fr-15285,llama-3-8b,bm25,explicit,fr,0,0.6313629150390625
mhc-fr-15220,llama-3-8b,bm25,explicit,fr,1,0.6198728680610657
mhc-fr-15203,llama-3-8b,bm25,explicit,fr,0,0.6353891491889954
mhc-fr-15174,llama-3-8b,bm25,explicit,fr,1,0.6182381510734558
mhc-hi-18358,llama-3-8b,bm25,explicit,hi,1,0.5829536318778992
mhc-hi-18348,llama-3-8b,bm25,explicit,hi,1,0.5713497996330261
mhc-hi-18396,llama-3-8b,bm25,explicit,hi,1,0.6250547170639038
mhc-hi-18393,llama-3-8b,bm25,explicit,hi,1,0.564752995967865
mhc-hi-18344,llama-3-8b,bm25,explicit,hi,1,0.5704814195632935
mhc-hi-18415,llama-3-8b,bm25,explicit,hi,0,0.5376625657081604
mhc-hi-18445,llama-3-8b,bm25,explicit,hi,1,0.6062505841255188
mhc-hi-18352,llama-3-8b,bm25,explicit,hi,0,0.5585851669311523
mhc-hi-18507,llama-3-8b,bm25,implicit,hi,1,0.5867516398429871
mhc-hi-18489,llama-3-8b,bm25,implicit,hi,1,0.5955995917320251
mhc-hi-18564,llama-3-8b,bm25,implicit,hi,0,0.5551742911338806
mhc-hi-18587,llama-3-8b,bm25,implicit,hi,1,0.5813623666763306
mhc-hi-18478,llama-3-8b,bm25,implicit,hi,1,0.587861955165863
mhc-hi-18566,llama-3-8b,bm25,implicit,hi,1,0.5671860575675964
mhc-hi-18504,llama-3-8b,bm25,implicit,hi,0,0.6036625504493713
mhc-hi-18467,llama-3-8b,bm25,implicit,hi,0,0.5443320870399475
mhc-hi-18191,llama-3-8b,bm25,explicit,hi,0,0.6221323609352112
mhc-hi-18255,llama-3-8b,bm25,explicit,hi,0,0.5646524429321289
mhc-hi-18247,llama-3-8b,bm25,explicit,hi,0,0.595582902431488
mhc-hi-18186,llama-3-8b,bm25,explicit,hi,0,0.6204251050949097
mhc-hi-18251,llama-3-8b,bm25,explicit,hi,0,0.5853188633918762
mhc-hi-18228,llama-3-8b,bm25,explicit,hi,1,0.5858261585235596
mhc-hi-18305,llama-3-8b,bm25,explicit,hi,1,0.5636640191078186
mhc-hi-18260,llama-3-8b,bm25,explicit,hi,1,0.603627622127533
mhc-hi-19090,llama-3-8b,bm25,explicit,hi,0,0.5577691197395325
mhc-hi-19067,llama-3-8b,bm25,explicit,hi,1,0.590276837348938
mhc-hi-19048,llama-3-8b,bm25,explicit,hi,1,0.5527951121330261
mhc-hi-19081,llama-3-8b,bm25,explicit,hi,1,0.556232750415802
mhc-hi-18970,llama-3-8b,bm25,explicit,hi,1,0.5570658445358276
mhc-hi-19075,llama-3-8b,bm25,explicit,hi,1,0.6081026196479797
mhc-hi-19017,llama-3-8b,bm25,explicit,hi,1,0.6169047355651855
mhc-hi-19027,llama-3-8b,bm25,explicit,hi,1,0.602836012840271
mhc-hi-19135,llama-3-8b,bm25,control,hi,1,0.5407748222351074
mhc-hi-19130,llama-3-8b,bm25,control,hi,1,0.5893679261207581
mhc-hi-19146,llama-3-8b,bm25,control,hi,0,0.5443008542060852
mhc-hi-19174,llama-3-8b,bm25,control,hi,1,0.5520914196968079
mhc-hi-19125,llama-3-8b,bm25,control,hi,1,0.55682373046875
mhc-hi-19178,llama-3-8b,bm25,control,hi,1,0.5606853365898132
mhc-hi-19131,llama-3-8b,bm25,control,hi,1,0.5582135319709778
mhc-hi-19197,llama-3-8b,bm25,control,hi,1,0.6369266510009766
mhc-hi-18953,llama-3-8b,bm25,explicit,hi,0,0.5694399476051331
mhc-hi-18945,llama-3-8b,bm25,explicit,hi,1,0.5847095847129822
mhc-hi-18956,llama-3-8b,bm25,explicit,hi,0,0.5733451247215271
mhc-hi-18938,llama-3-8b,bm25,explicit,hi,1,0.6418559551239014
mhc-hi-18893,llama-3-8b,bm25,explicit,hi,1,0.6076043248176575
mhc-hi-18948,llama-3-8b,bm25,explicit,hi,0,0.6080973744392395
mhc-hi-18968,llama-3-8b,bm25,explicit,hi,0,0.5759464502334595
mhc-hi-18966,llama-3-8b,bm25,explicit,hi,1,0.6354395747184753
mhc-it-21951,llama-3-8b,bm25,explicit,it,1,0.6985647678375244
mhc-it-21887,llama-3-8b,bm25,explicit,it,1,0.6926519870758057
mhc-it-21973,llama-3-8b,bm25,explicit,it,1,0.7120456695556641
mhc-it-21936,llama-3-8b,bm25,explicit,it,1,0.6894276142120361
mhc-it-21915,llama-3-8b,bm25,explicit,it,1,0.6564149260520935
mhc-it-21922,llama-3-8b,bm25,explicit,it,1,0.6675631403923035
mhc-it-21897,llama-3-8b,bm25,explicit,it,1,0.6638655066490173
mhc-it-21989,llama-3-8b,bm25,explicit,it,1,0.6589760184288025
mhc-it-22125,llama-3-8b,bm25,implicit,it,0,0.6611745953559875
mhc-it-22138,llama-3-8b,bm25,implicit,it,1,0.69635009765625
mhc-it-22041,llama-3-8b,bm25,implicit,it,1,0.6533700823783875
mhc-it-22069,llama-3-8b,bm25,implicit,it,1,0.6366870999336243
mhc-it-22083,llama-3-8b,bm25,implicit,it,1,0.6834481954574585
mhc-it-22074,llama-3-8b,bm25,implicit,it,1,0.66825932264328
