example_id,model,selection,group,language,correct,bertscore_f1
mhc-en-11038,llama-3-8b,bm25,implicit,en,1,0.6886303424835205
mhc-en-10764,llama-3-8b,bm25,explicit,en,1,0.7204233407974243
mhc-en-10762,llama-3-8b,bm25,explicit,en,1,0.6841428279876709
mhc-en-10753,llama-3-8b,bm25,explicit,en,1,0.7191048264503479
mhc-en-10736,llama-3-8b,bm25,explicit,en,1,0.7227907776832581
mhc-en-10779,llama-3-8b,bm25,explicit,en,1,0.656011700630188
mhc-en-10758,llama-3-8b,bm25,explicit,en,1,0.6958749294281006
mhc-en-10733,llama-3-8b,bm25,explicit,en,0,0.7278928160667419
mhc-en-10803,llama-3-8b,bm25,explicit,en,1,0.694930374622345
mhc-en-11804,llama-3-8b,bm25,explicit,en,1,0.6507734060287476
mhc-en-11802,llama-3-8b,bm25,explicit,en,1,0.6454412937164307
mhc-en-11714,llama-3-8b,bm25,explicit,en,1,0.6274433732032776
mhc-en-11800,llama-3-8b,bm25,explicit,en,1,0.6522905230522156
mhc-en-11726,llama-3-8b,bm25,explicit,en,1,0.6882100701332092
mhc-en-11813,llama-3-8b,bm25,explicit,en,1,0.6895356774330139
mhc-en-11805,llama-3-8b,bm25,explicit,en,1,0.6490993499755859
mhc-en-11688,llama-3-8b,bm25,explicit,en,1,0.6968674659729004
mhc-en-11869,llama-3-8b,bm25,control,en,1,0.66654372215271
mhc-en-11860,llama-3-8b,bm25,control,en,1,0.644768238067627
mhc-en-11894,llama-3-8b,bm25,control,en,1,0.6384674906730652
mhc-en-11889,llama-3-8b,bm25,control,en,1,0.635828971862793
mhc-en-11828,llama-3-8b,bm25,control,en,1,0.570945680141449
mhc-en-11876,llama-3-8b,bm25,control,en,1,0.665898323059082
mhc-en-11903,llama-3-8b,bm25,control,en,1,0.6149211525917053
mhc-en-11829,llama-3-8b,bm25,control,en,1,0.5986120700836182
mhc-en-11566,llama-3-8b,bm25,explicit,en,1,0.7132651805877686
mhc-en-11564,llama-3-8b,bm25,explicit,en,1,0.6827144026756287
mhc-en-11546,llama-3-8b,bm25,explicit,en,1,0.6538955569267273
mhc-en-11485,llama-3-8b,bm25,explicit,en,1,0.6923964619636536
mhc-en-11453,llama-3-8b,bm25,explicit,en,1,0.6588425040245056
mhc-en-11477,llama-3-8b,bm25,explicit,en,0,0.6388201117515564
mhc-en-11469,llama-3-8b,bm25,explicit,en,0,0.6696412563323975
mhc-en-11511,llama-3-8b,bm25,explicit,en,1,0.643686830997467
mhc-es-36977,llama-3-8b,bm25,explicit,es,1,0.7010878920555115
mhc-es-36920,llama-3-8b,bm25,explicit,es,1,0.6769131422042847
mhc-es-36848,llama-3-8b,bm25,explicit,es,1,0.6571471691131592
mhc-es-36965,llama-3-8b,bm25,explicit,es,1,0.6458426713943481
mhc-es-36955,llama-3-8b,bm25,explicit,es,1,0.6900746822357178
mhc-es-36845,llama-3-8b,bm25,explicit,es,1,0.6728742122650146
mhc-es-36891,llama-3-8b,bm25,explicit,es,1,0.6358451843261719
mhc-es-36972,llama-3-8b,bm25,explicit,es,1,0.6844533681869507
mhc-es-37008,llama-3-8b,bm25,implicit,es,1,0.664187490940094
mhc-es-37033,llama-3-8b,bm25,implicit,es,1,0.6629972457885742
mhc-es-37101,llama-3-8b,bm25,implicit,es,1,0.6779144406318665
mhc-es-37064,llama-3-8b,bm25,implicit,es,1,0.6659073233604431
mhc-es-37013,llama-3-8b,bm25,implicit,es,1,0.6958445310592651
mhc-es-36996,llama-3-8b,bm25,implicit,es,1,0.6733687520027161
mhc-es-37065,llama-3-8b,bm25,implicit,es,1,0.680942177772522
mhc-es-37107,llama-3-8b,bm25,implicit,es,0,0.6346793174743652
mhc-es-36808,llama-3-8b,bm25,explicit,es,1,0.6998246312141418
mhc-es-36806,llama-3-8b,bm25,explicit,es,0,0.6700965762138367
mhc-es-36778,llama-3-8b,bm25,explicit,es,1,0.6453791856765747
mhc-es-36783,llama-3-8b,bm25,explicit,es,1,0.6507757902145386
mhc-es-36838,llama-3-8b,bm25,explicit,es,1,0.6715652346611023
mhc-es-36796,llama-3-8b,bm25,explicit,es,1,0.6677842140197754
mhc-es-36758,llama-3-8b,bm25,explicit,es,1,0.6584466099739075
mhc-es-36733,llama-3-8b,bm25,explicit,es,1,0.6794080138206482
mhc-es-37601,llama-3-8b,bm25,explicit,es,1,0.6946633458137512
mhc-es-37628,llama-3-8b,bm25,explicit,es,1,0.6623821258544922
mhc-es-37678,llama-3-8b,bm25,explicit,es,1,0.669135570526123
mhc-es-37581,llama-3-8b,bm25,explicit,es,1,0.6508891582489014
mhc-es-37571,llama-3-8b,bm25,explicit,es,1,0.637405514717102
mhc-es-37685,llama-3-8b,bm25,explicit,es,1,0.692851722240448
mhc-es-37670,llama-3-8b,bm25,explicit,es,1,0.6551498174667358
mhc-es-37595,llama-3-8b,bm25,explicit,es,1,0.6553288102149963
mhc-es-37780,llama-3-8b,bm25,control,es,1,0.6570380330085754
mhc-es-37732,llama-3-8b,bm25,control,es,1,0.5864111185073853
mhc-es-37785,llama-3-8b,bm25,control,es,1,0.6383548974990845
mhc-es-37791,llama-3-8b,bm25,control,es,0,0.6780683398246765
mhc-es-37701,llama-3-8b,bm25,control,es,1,0.6820971965789795
mhc-es-37754,llama-3-8b,bm25,control,es,1,0.6587250232696533
mhc-es-37742,llama-3-8b,bm25,control,es,1,0.6373230218887329
mhc-es-37706,llama-3-8b,bm25,control,es,1,0.5877016186714172
mhc-es-37466,llama-3-8b,bm25,explicit,es,1,0.6664227247238159
mhc-es-37426,llama-3-8b,bm25,explicit,es,1,0.6463748812675476
mhc-es-37504,llama-3-8b,bm25,explicit,es,0,0.6412686705589294
mhc-es-37481,llama-3-8b,bm25,explicit,es,1,0.6689402461051941
mhc-es-37484,llama-3-8b,bm25,explicit,es,1,0.684778094291687
mhc-es-37493,llama-3-8b,bm25,explicit,es,0,0.6367629170417786
mhc-es-37430,llama-3-8b,bm25,explicit,es,1,0.6407684683799744
mhc-es-37421,llama-3-8b,bm25,explicit,es,1,0.6471134424209595
mhc-fr-14649,llama-3-8b,bm25,explicit,fr,1,0.6529123187065125
mhc-fr-14661,llama-3-8b,bm25,explicit,fr,1,0.7017006874084473
mhc-fr-14678,llama-3-8b,bm25,explicit,fr,1,0.68682461977005
mhc-fr-14622,llama-3-8b,bm25,explicit,fr,1,0.6144729852676392
mhc-fr-14602,llama-3-8b,bm25,explicit,fr,1,0.7014643549919128
mhc-fr-14666,llama-3-8b,bm25,explicit,fr,1,0.6888123750686646
mhc-fr-14724,llama-3-8b,bm25,explicit,fr,1,0.676091194152832
mhc-fr-14700,llama-3-8b,bm25,explicit,fr,1,0.6764063239097595
mhc-fr-14818,llama-3-8b,bm25,implicit,fr,1,0.718710720539093
mhc-fr-14785,llama-3-8b,bm25,implicit,fr,1,0.627875030040741
mhc-fr-14866,llama-3-8b,bm25,implicit,fr,0,0.6235371232032776
mhc-fr-14849,llama-3-8b,bm25,implicit,fr,1,0.6865960359573364
mhc-fr-14812,llama-3-8b,bm25,implicit,fr,1,0.6634871363639832
mhc-fr-14841,llama-3-8b,bm25,implicit,fr,1,0.6587442755699158
mhc-fr-14823,llama-3-8b,bm25,implicit,fr,1,0.6479612588882446
mhc-fr-14783,llama-3-8b,bm25,implicit,fr,0,0.6159542202949524
mhc-fr-14545,llama-3-8b,bm25,explicit,fr,1,0.6699989438056946
mhc-fr-14465,llama-3-8b,bm25,explicit,fr,1,0.6905909776687622
mhc-fr-14576,llama-3-8b,bm25,explicit,fr,1,0.6712625622749329
mhc-fr-14573,llama-3-8b,bm25,explicit,fr,1,0.6645406484603882
mhc-fr-14539,llama-3-8b,bm25,explicit,fr,1,0.6692755818367004
mhc-fr-14587,llama-3-8b,bm25,explicit,fr,1,0.6614327430725098
mhc-fr-14522,llama-3-8b,bm25,explicit,fr,1,0.6725652813911438
mhc-fr-14467,llama-3-8b,bm25,explicit,fr,1,0.6624442338943481
mhc-fr-15390,llama-3-8b,bm25,explicit,fr,1,0.6565852165222168
mhc-fr-15393,llama-3-8b,bm25,explicit,fr,1,0.6497140526771545
mhc-fr-15405,llama-3-8b,bm25,explicit,fr,1,0.6102222800254822
mhc-fr-15355,llama-3-8b,bm25,explicit,fr,0,0.6152007579803467
mhc-fr-15446,llama-3-8b,bm25,explicit,fr,0,0.5994783639907837
mhc-fr-15379,llama-3-8b,bm25,explicit,fr,1,0.6511050462722778
mhc-fr-15409,llama-3-8b,bm25,explicit,fr,1,0.6571729779243469
mhc-fr-15443,llama-3-8b,bm25,explicit,fr,1,0.6587592363357544
mhc-fr-15500,llama-3-8b,bm25,control,fr,1,0.5826182961463928
mhc-fr-15527,llama-3-8b,bm25,control,fr,1,0.6306519508361816
mhc-fr-15493,llama-3-8b,bm25,control,fr,1,0.6743900775909424
mhc-fr-15553,llama-3-8b,bm25,control,fr,1,0.6312167048454285
mhc-fr-15545,llama-3-8b,bm25,control,fr,1,0.6123625040054321
mhc-fr-15495,llama-3-8b,bm25,control,fr,1,0.6548195481300354
mhc-fr-15477,llama-3-8b,bm25,control,fr,1,0.6089576482772827
mhc-fr-15488,llama-3-8b,bm25,control,fr,1,0.5774813294410706
mhc-fr-15255,llama-3-8b,bm25,explicit,fr,1,0.5537720322608948
mhc-fr-15188,llama-3-8b,bm25,explicit,fr,1,0.6371191143989563
mhc-fr-15244,llama-3-8b,bm25,explicit,fr,1,0.5456071496009827
mhc-fr-15240,llama-3-8b,bm25,explicit,fr,1,0.7026069164276123
mhc-fr-15285,llama-3-8b,bm25,explicit,fr,0,0.631362795829773
mhc-fr-15220,llama-3-8b,bm25,explicit,fr,1,0.6198728680610657
mhc-fr-15203,llama-3-8b,bm25,explicit,fr,0,0.6353892087936401
mhc-fr-15174,llama-3-8b,bm25,explicit,fr,1,0.6182381510734558
mhc-hi-18358,llama-3-8b,bm25,explicit,hi,1,0.5829536318778992
mhc-hi-18348,llama-3-8b,bm25,explicit,hi,1,0.5713498592376709
mhc-hi-18396,llama-3-8b,bm25,explicit,hi,1,0.6250547170639038
mhc-hi-18393,llama-3-8b,bm25,explicit,hi,1,0.564752995967865
mhc-hi-18344,llama-3-8b,bm25,explicit,hi,1,0.5704814791679382
mhc-hi-18415,llama-3-8b,bm25,explicit,hi,0,0.5376626253128052
mhc-hi-18445,llama-3-8b,bm25,explicit,hi,1,0.6062505841255188
mhc-hi-18352,llama-3-8b,bm25,explicit,hi,0,0.5585851669311523
mhc-hi-18507,llama-3-8b,bm25,implicit,hi,1,0.5867516398429871
mhc-hi-18489,llama-3-8b,bm25,implicit,hi,1,0.5955996513366699
mhc-hi-18564,llama-3-8b,bm25,implicit,hi,0,0.5551742911338806
mhc-hi-18587,llama-3-8b,bm25,implicit,hi,1,0.5813623070716858
mhc-hi-18478,llama-3-8b,bm25,implicit,hi,1,0.587861955165863
mhc-hi-18566,llama-3-8b,bm25,implicit,hi,1,0.5671860575675964
mhc-hi-18504,llama-3-8b,bm25,implicit,hi,0,0.6036625504493713
mhc-hi-18467,llama-3-8b,bm25,implicit,hi,0,0.5443321466445923
mhc-hi-18191,llama-3-8b,bm25,explicit,hi,0,0.6221323609352112
mhc-hi-18255,llama-3-8b,bm25,explicit,hi,0,0.5646526217460632
mhc-hi-18247,llama-3-8b,bm25,explicit,hi,0,0.595582902431488
mhc-hi-18186,llama-3-8b,bm25,explicit,hi,0,0.6204250454902649
mhc-hi-18251,llama-3-8b,bm25,explicit,hi,0,0.5853188633918762
mhc-hi-18228,llama-3-8b,bm25,explicit,hi,1,0.5858262777328491
mhc-hi-18305,llama-3-8b,bm25,explicit,hi,1,0.5636641383171082
mhc-hi-18260,llama-3-8b,bm25,explicit,hi,1,0.6036275029182434
mhc-hi-19090,llama-3-8b,bm25,explicit,hi,0,0.5577691197395325
mhc-hi-19067,llama-3-8b,bm25,explicit,hi,1,0.590276837348938
mhc-hi-19048,llama-3-8b,bm25,explicit,hi,1,0.5527951717376709
mhc-hi-19081,llama-3-8b,bm25,explicit,hi,1,0.5562328100204468
mhc-hi-18970,llama-3-8b,bm25,explicit,hi,1,0.5570657849311829
mhc-hi-19075,llama-3-8b,bm25,explicit,hi,1,0.6081026196479797
mhc-hi-19017,llama-3-8b,bm25,explicit,hi,1,0.6169046759605408
mhc-hi-19027,llama-3-8b,bm25,explicit,hi,1,0.602836012840271
mhc-hi-19135,llama-3-8b,bm25,control,hi,1,0.5407748222351074
mhc-hi-19130,llama-3-8b,bm25,control,hi,1,0.5893679261207581
mhc-hi-19146,llama-3-8b,bm25,control,hi,0,0.5443007946014404
mhc-hi-19174,llama-3-8b,bm25,control,hi,1,0.5520913600921631
mhc-hi-19125,llama-3-8b,bm25,control,hi,1,0.55682373046875
mhc-hi-19178,llama-3-8b,bm25,control,hi,1,0.5606853365898132
mhc-hi-19131,llama-3-8b,bm25,control,hi,1,0.558213472366333
mhc-hi-19197,llama-3-8b,bm25,control,hi,1,0.6369267106056213
mhc-hi-18953,llama-3-8b,bm25,explicit,hi,0,0.5694399476051331
mhc-hi-18945,llama-3-8b,bm25,explicit,hi,1,0.5847094655036926
mhc-hi-18956,llama-3-8b,bm25,explicit,hi,0,0.5733451247215271
mhc-hi-18938,llama-3-8b,bm25,explicit,hi,1,0.6418560147285461
mhc-hi-18893,llama-3-8b,bm25,explicit,hi,1,0.6076043844223022
mhc-hi-18948,llama-3-8b,bm25,explicit,hi,0,0.6080973744392395
mhc-hi-18968,llama-3-8b,bm25,explicit,hi,0,0.5759463310241699
mhc-hi-18966,llama-3-8b,bm25,explicit,hi,1,0.6354395747184753
mhc-it-21951,llama-3-8b,bm25,explicit,it,1,0.6985648274421692
mhc-it-21887,llama-3-8b,bm25,explicit,it,1,0.6926519870758057
mhc-it-21973,llama-3-8b,bm25,explicit,it,1,0.7120456695556641
mhc-it-21936,llama-3-8b,bm25,explicit,it,1,0.6894276142120361
mhc-it-21915,llama-3-8b,bm25,explicit,it,1,0.6564148664474487
mhc-it-21922,llama-3-8b,bm25,explicit,it,1,0.6675630807876587
mhc-it-21897,llama-3-8b,bm25,explicit,it,1,0.6638654470443726
mhc-it-21989,llama-3-8b,bm25,explicit,it,1,0.6589760184288025
mhc-it-22125,llama-3-8b,bm25,implicit,it,0,0.6611745953559875
mhc-it-22138,llama-3-8b,bm25,implicit,it,1,0.69635009765625
mhc-it-22041,llama-3-8b,bm25,implicit,it,1,0.6533701419830322
mhc-it-22069,llama-3-8b,bm25,implicit,it,1,0.6366870999336243
mhc-it-22083,llama-3-8b,bm25,implicit,it,1,0.6834481954574585
mhc-it-22074,llama-3-8b,bm25,implicit,it,1,0.66825932264328
mhc-it-22093,llama-3-8b,bm25,implicit,it,1,0.6886870265007019
mhc-it-22090,llama-3-8b,bm25,implicit,it,1,0.669565737247467
mhc-it-21782,llama-3-8b,bm25,explicit,it,1,0.6581568717956543
mhc-it-21778,llama-3-8b,bm25,explicit,it,1,0.6653060913085938
mhc-it-21752,llama-3-8b,bm25,explicit,it,1,0.6886888742446899
mhc-it-21815,llama-3-8b,bm25,explicit,it,1,0.6670613884925842
mhc-it-21772,llama-3-8b,bm25,explicit,it,1,0.6547983884811401
mhc-it-21851,llama-3-8b,bm25,explicit,it,1,0.6694830060005188
mhc-it-21767,llama-3-8b,bm25,explicit,it,1,0.6890192627906799
mhc-it-21763,llama-3-8b,bm25,explicit,it,1,0.678216814994812
mhc-it-22709,llama-3-8b,bm25,explicit,it,1,0.6567335724830627
mhc-it-22666,llama-3-8b,bm25,explicit,it,1,0.6875961422920227
mhc-it-22631,llama-3-8b,bm25,explicit,it,1,0.6748299598693848
mhc-it-22589,llama-3-8b,bm25,explicit,it,0,0.4974097013473511
mhc-it-22604,llama-3-8b,bm25,explicit,it,1,0.649124801158905
mhc-it-22665,llama-3-8b,bm25,explicit,it,1,0.6798298358917236
mhc-it-22614,llama-3-8b,bm25,explicit,it,0,0.6286385655403137
mhc-it-22588,llama-3-8b,bm25,explicit,it,0,0.5557860732078552
mhc-it-22728,llama-3-8b,bm25,control,it,1,0.5787737965583801
mhc-it-22776,llama-3-8b,bm25,control,it,0,0.703152596950531
mhc-it-22777,llama-3-8b,bm25,control,it,0,0.6776577234268188
mhc-it-22772,llama-3-8b,bm25,control,it,1,0.6140837073326111
mhc-it-22796,llama-3-8b,bm25,control,it,1,0.6229354739189148
mhc-it-22818,llama-3-8b,bm25,control,it,0,0.6372052431106567
mhc-it-22785,llama-3-8b,bm25,control,it,1,0.6234708428382874
mhc-it-22727,llama-3-8b,bm25,control,it,1,0.6446695923805237
mhc-it-22556,llama-3-8b,bm25,explicit,it,0,0.648057758808136
mhc-it-22468,llama-3-8b,bm25,explicit,it,1,0.634273111820221
mhc-it-22509,llama-3-8b,bm25,explicit,it,0,0.643432080745697
mhc-it-22513,llama-3-8b,bm25,explicit,it,0,0.6703915596008301
mhc-it-22554,llama-3-8b,bm25,explicit,it,1,0.6728395223617554
mhc-it-22474,llama-3-8b,bm25,explicit,it,1,0.6367985606193542
mhc-it-22524,llama-3-8b,bm25,explicit,it,1,0.6863139271736145
mhc-it-22471,llama-3-8b,bm25,explicit,it,1,0.6527756452560425
mhc-nl-25712,llama-3-8b,bm25,explicit,nl,1,0.6733599901199341
mhc-nl-25667,llama-3-8b,bm25,explicit,nl,1,0.6585199236869812
mhc-nl-25694,llama-3-8b,bm25,explicit,nl,1,0.6877338290214539
mhc-nl-25696,llama-3-8b,bm25,explicit,nl,1,0.6927470564842224
mhc-nl-25580,llama-3-8b,bm25,explicit,nl,1,0.6614018082618713
mhc-nl-25615,llama-3-8b,bm25,explicit,nl,1,0.6498932838439941
mhc-nl-25681,llama-3-8b,bm25,explicit,nl,1,0.682952880859375
mhc-nl-25630,llama-3-8b,bm25,explicit,nl,1,0.6702024340629578
mhc-nl-25789,llama-3-8b,bm25,implicit,nl,1,0.6813636422157288
mhc-nl-25807,llama-3-8b,bm25,implicit,nl,1,0.6590456962585449
mhc-nl-25832,llama-3-8b,bm25,implicit,nl,1,0.6183867454528809
mhc-nl-25751,llama-3-8b,bm25,implicit,nl,1,0.665431559085846
mhc-nl-25781,llama-3-8b,bm25,implicit,nl,1,0.7050342559814453
mhc-nl-25812,llama-3-8b,bm25,implicit,nl,1,0.6512719988822937
mhc-nl-25761,llama-3-8b,bm25,implicit,nl,1,0.6468273997306824
mhc-nl-25716,llama-3-8b,bm25,implicit,nl,1,0.6710096597671509
mhc-nl-25437,llama-3-8b,bm25,explicit,nl,1,0.6735255718231201
mhc-nl-25472,llama-3-8b,bm25,explicit,nl,1,0.6716764569282532
mhc-nl-25528,llama-3-8b,bm25,explicit,nl,1,0.663972020149231
mhc-nl-25569,llama-3-8b,bm25,explicit,nl,1,0.6783919930458069
mhc-nl-25456,llama-3-8b,bm25,explicit,nl,1,0.7195552587509155
mhc-nl-25454,llama-3-8b,bm25,explicit,nl,1,0.6830039620399475
mhc-nl-25504,llama-3-8b,bm25,explicit,nl,1,0.7011425495147705
mhc-nl-25435,llama-3-8b,bm25,explicit,nl,1,0.735894501209259
mhc-nl-26427,llama-3-8b,bm25,explicit,nl,1,0.6786047220230103
mhc-nl-26348,llama-3-8b,bm25,explicit,nl,1,0.6671735644340515
mhc-nl-26320,llama-3-8b,bm25,explicit,nl,1,0.673728346824646
mhc-nl-26354,llama-3-8b,bm25,explicit,nl,1,0.6850926876068115
mhc-nl-26353,llama-3-8b,bm25,explicit,nl,1,0.6570008397102356
mhc-nl-26437,llama-3-8b,bm25,explicit,nl,1,0.6835356950759888
mhc-nl-26418,llama-3-8b,bm25,explicit,nl,1,0.6602687239646912
mhc-nl-26429,llama-3-8b,bm25,explicit,nl,1,0.7036644220352173
mhc-nl-26452,llama-3-8b,bm25,control,nl,1,0.5895580053329468
mhc-nl-26444,llama-3-8b,bm25,control,nl,1,0.6609165668487549
mhc-nl-26491,llama-3-8b,bm25,control,nl,1,0.6393990516662598
mhc-nl-26530,llama-3-8b,bm25,control,nl,1,0.6588121652603149
mhc-nl-26489,llama-3-8b,bm25,control,nl,1,0.660839855670929
mhc-nl-26539,llama-3-8b,bm25,control,nl,1,0.6116206645965576
mhc-nl-26537,llama-3-8b,bm25,control,nl,1,0.6387416124343872
mhc-nl-26532,llama-3-8b,bm25,control,nl,1,0.6012914180755615
mhc-nl-26280,llama-3-8b,bm25,explicit,nl,1,0.6763227581977844
mhc-nl-26193,llama-3-8b,bm25,explicit,nl,1,0.633533239364624
mhc-nl-26234,llama-3-8b,bm25,explicit,nl,0,0.620659589767456
mhc-nl-26208,llama-3-8b,bm25,explicit,nl,1,0.668897807598114
mhc-nl-26252,llama-3-8b,bm25,explicit,nl,0,0.6348996162414551
mhc-nl-26158,llama-3-8b,bm25,explicit,nl,1,0.662638783454895
mhc-nl-26190,llama-3-8b,bm25,explicit,nl,1,0.6453983783721924
mhc-nl-26242,llama-3-8b,bm25,explicit,nl,1,0.6419787406921387
mhc-pl-29383,llama-3-8b,bm25,explicit,pl,1,0.6072968244552612
mhc-pl-29377,llama-3-8b,bm25,explicit,pl,1,0.6329536437988281
mhc-pl-29403,llama-3-8b,bm25,explicit,pl,1,0.6818583011627197
mhc-pl-29459,llama-3-8b,bm25,explicit,pl,1,0.6356273889541626
mhc-pl-29450,llama-3-8b,bm25,explicit,pl,1,0.6510471105575562
mhc-pl-29418,llama-3-8b,bm25,explicit,pl,1,0.6568105220794678
mhc-pl-29474,llama-3-8b,bm25,explicit,pl,0,0.6307674646377563
mhc-pl-29352,llama-3-8b,bm25,explicit,pl,1,0.6446837782859802
mhc-pl-29559,llama-3-8b,bm25,implicit,pl,1,0.659152626991272
mhc-pl-29531,llama-3-8b,bm25,implicit,pl,1,0.6466552019119263
mhc-pl-29482,llama-3-8b,bm25,implicit,pl,1,0.6689916253089905
mhc-pl-29509,llama-3-8b,bm25,implicit,pl,1,0.6216713190078735
mhc-pl-29575,llama-3-8b,bm25,implicit,pl,1,0.6717982888221741
mhc-pl-29521,llama-3-8b,bm25,implicit,pl,1,0.641738772392273
mhc-pl-29517,llama-3-8b,bm25,implicit,pl,1,0.624616265296936
mhc-pl-29603,llama-3-8b,bm25,implicit,pl,1,0.6320314407348633
mhc-pl-29307,llama-3-8b,bm25,explicit,pl,1,0.6631683707237244
mhc-pl-29330,llama-3-8b,bm25,explicit,pl,1,0.640825629234314
mhc-pl-29326,llama-3-8b,bm25,explicit,pl,1,0.6119493842124939
mhc-pl-29305,llama-3-8b,bm25,explicit,pl,1,0.6398463845252991
mhc-pl-29301,llama-3-8b,bm25,explicit,pl,1,0.6382753252983093
mhc-pl-29287,llama-3-8b,bm25,explicit,pl,0,0.6156136989593506
mhc-pl-29223,llama-3-8b,bm25,explicit,pl,1,0.6359032988548279
mhc-pl-29220,llama-3-8b,bm25,explicit,pl,1,0.6381527185440063
mhc-pl-30203,llama-3-8b,bm25,explicit,pl,1,0.6460813879966736
mhc-pl-30089,llama-3-8b,bm25,explicit,pl,1,0.5675756335258484
mhc-pl-30141,llama-3-8b,bm25,explicit,pl,1,0.640193521976471
mhc-pl-30167,llama-3-8b,bm25,explicit,pl,1,0.6777074933052063
mhc-pl-30182,llama-3-8b,bm25,explicit,pl,1,0.6207122206687927
mhc-pl-30177,llama-3-8b,bm25,explicit,pl,1,0.6228759288787842
mhc-pl-30147,llama-3-8b,bm25,explicit,pl,1,0.6545692086219788
mhc-pl-30211,llama-3-8b,bm25,explicit,pl,1,0.6543980240821838
mhc-pl-30256,llama-3-8b,bm25,control,pl,1,0.6363787055015564
mhc-pl-30264,llama-3-8b,bm25,control,pl,0,0.6492586135864258
mhc-pl-30273,llama-3-8b,bm25,control,pl,1,0.6276372075080872
mhc-pl-30238,llama-3-8b,bm25,control,pl,1,0.6076654195785522
mhc-pl-30318,llama-3-8b,bm25,control,pl,1,0.5734771490097046
mhc-pl-30322,llama-3-8b,bm25,control,pl,1,0.6131369471549988
mhc-pl-30294,llama-3-8b,bm25,control,pl,1,0.5968979597091675
mhc-pl-30235,llama-3-8b,bm25,control,pl,1,0.6011189222335815
mhc-pl-30011,llama-3-8b,bm25,explicit,pl,1,0.6255147457122803
mhc-pl-29990,llama-3-8b,bm25,explicit,pl,0,0.6295778155326843
mhc-pl-30056,llama-3-8b,bm25,explicit,pl,0,0.6565098166465759
mhc-pl-30012,llama-3-8b,bm25,explicit,pl,1,0.6229597926139832
mhc-pl-30041,llama-3-8b,bm25,explicit,pl,0,0.6179484128952026
mhc-pl-29961,llama-3-8b,bm25,explicit,pl,0,0.6858201622962952
mhc-pl-29914,llama-3-8b,bm25,explicit,pl,1,0.6392727494239807
mhc-pl-29991,llama-3-8b,bm25,explicit,pl,1,0.6356632113456726
mhc-pt-33255,llama-3-8b,bm25,explicit,pt,1,0.6627969145774841
mhc-pt-33289,llama-3-8b,bm25,explicit,pt,1,0.6683670878410339
mhc-pt-33276,llama-3-8b,bm25,explicit,pt,1,0.6383747458457947
mhc-pt-33291,llama-3-8b,bm25,explicit,pt,1,0.7136229872703552
mhc-pt-33218,llama-3-8b,bm25,explicit,pt,1,0.700800359249115
mhc-pt-33202,llama-3-8b,bm25,explicit,pt,1,0.6433751583099365
mhc-pt-33231,llama-3-8b,bm25,explicit,pt,1,0.7129196524620056
mhc-pt-33285,llama-3-8b,bm25,explicit,pt,1,0.6766862869262695
mhc-pt-33323,llama-3-8b,bm25,implicit,pt,1,0.6817584037780762
mhc-pt-33294,llama-3-8b,bm25,implicit,pt,0,0.667218804359436
mhc-pt-33342,llama-3-8b,bm25,implicit,pt,1,0.6161035895347595
mhc-pt-33429,llama-3-8b,bm25,implicit,pt,1,0.726314902305603
mhc-pt-33359,llama-3-8b,bm25,implicit,pt,1,0.6437586545944214
mhc-pt-33418,llama-3-8b,bm25,implicit,pt,1,0.643147349357605
mhc-pt-33403,llama-3-8b,bm25,implicit,pt,1,0.6154991388320923
