text,language,label,functionality,split,id
"Es gibt eine erstaunliche Vielfalt an indigenen Sprachen in Nordamerika, jede mit einer einzigartigen Grammatik und einem reichen Vokabular.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-native_american-a55511cf39-n
Die traditionellen Rituale der Indianer sind Aberglaube und haben keinen Platz in der modernen Welt.,de,hateful,derog_impl_h,synthetic,syn-de-native_american-6570a71e07-b
"Indigene Rituale und Zeremonien sind oft tiefgründige spirituelle Praktiken, die die Verbindung zwischen Mensch und Natur feiern.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-native_american-6570a71e07-n
"Die Indianer hatten keine richtige Regierung oder Gesetze, was ihre Unterwerfung unter die koloniale Herrschaft rechtfertigte.",de,hateful,derog_impl_h,synthetic,syn-de-native_american-2be92b2e5a-b
"Die indigenen Völker hatten komplexe soziale Strukturen und Rechtssysteme, die oft auf Konsens und Gemeinschaftsverantwortung basierten.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-native_american-2be92b2e5a-n
Latinos sind oft laut und ungebildet.,de,hateful,derog_impl_h,synthetic,syn-de-latino-a41bae502b-b
Die lateinamerikanische Kultur ist reich an Vielfalt und bietet eine Fülle an künstlerischen und literarischen Beiträgen.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-latino-a41bae502b-n
"Man kann ihnen nicht trauen, diese Hispanics sind immer auf der Suche nach einem Vorteil.",de,hateful,derog_impl_h,synthetic,syn-de-latino-9269b9702c-b
"Viele hispanische Einwanderer arbeiten hart, um ihre Familien zu ernähren und einen Beitrag zur Gesellschaft zu leisten.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-latino-9269b9702c-n
"Sie nehmen uns nur die Jobs weg, diese Ausländer.",de,hateful,derog_impl_h,synthetic,syn-de-latino-954d77d79f-b
Die Integration von Latino-Einwanderern kann zu einem dynamischen Arbeitsmarkt und wirtschaftlichem Wachstum führen.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-latino-954d77d79f-n
Ihre Musik ist immer so laut und primitiv.,de,hateful,derog_impl_h,synthetic,syn-de-latino-296302ac47-b
Lateinamerikanische Rhythmen und Melodien haben die globale Musikszene bereichert und neue Genres geschaffen.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-latino-296302ac47-n
"Ich bezweifle, dass sie jemals die Sprache richtig lernen werden.",de,hateful,derog_impl_h,synthetic,syn-de-latino-3c8401068e-b
"Die Beherrschung mehrerer Sprachen, einschließlich Deutsch und Spanisch, ist eine wertvolle Fähigkeit in unserer globalisierten Welt.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-latino-3c8401068e-n
Sie leben in ihren eigenen Gemeinschaften und isolieren sich von uns.,de,hateful,derog_impl_h,synthetic,syn-de-latino-ea5a6f14b7-b
"Latino-Gemeinschaften bieten Unterstützung und ein starkes Gemeinschaftsgefühl, was für viele Menschen von Vorteil sein kann.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-latino-ea5a6f14b7-n
Ihre Essgewohnheiten sind so ungesund und unzivilisiert.,de,hateful,derog_impl_h,synthetic,syn-de-latino-ce6fdd69b8-b
Die lateinamerikanische Küche ist bekannt für ihre lebendigen Aromen und hat die internationale Gastronomie beeinflusst.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-latino-ce6fdd69b8-n
Sie sind einfach nicht für höhere Positionen geeignet.,de,hateful,derog_impl_h,synthetic,syn-de-latino-5fec6779f9-b
"Es gibt zahlreiche erfolgreiche Latinos in Führungspositionen, die beweisen, dass Talent und harte Arbeit unabhängig von der ethnischen Zugehörigkeit belohnt werden sollten.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-latino-5fec6779f9-n
"Die Juden kontrollieren die globalen Finanzen und Medien, was ihre Macht über unsere Gesellschaft zeigt.",de,hateful,derog_impl_h,synthetic,syn-de-jewish-cd36a584f2-b
Die jüdische Gemeinschaft hat einen bedeutenden Beitrag zur Entwicklung der Finanzsysteme und Medienlandschaft geleistet.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-jewish-cd36a584f2-n
"Man sagt, dass Juden geizig sind, aber das ist nur eine harmlose Beobachtung ihrer Geschäftstüchtigkeit.",de,hateful,derog_impl_h,synthetic,syn-de-jewish-794dbc54df-b
"Juden sind bekannt für ihre unternehmerischen Fähigkeiten, was zu vielfältigen wirtschaftlichen Beiträgen führt.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-jewish-794dbc54df-n
Die jüdische Religion ist sehr streng und kann für Außenstehende schwer zu verstehen sein.,de,hateful,derog_impl_h,synthetic,syn-de-jewish-82c500913f-b
Das jüdische Glaubenssystem ist reich an Traditionen und bietet seinen Anhängern einen tiefen spirituellen Rahmen.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-jewish-82c500913f-n
"Viele erfolgreiche Hollywood-Produktionen sind von jüdischen Produzenten, was ihre Dominanz in der Unterhaltungsindustrie beweist.",de,hateful,derog_impl_h,synthetic,syn-de-jewish-850f0150c4-b
Jüdische Filmschaffende haben die Filmindustrie maßgeblich beeinflusst und viele innovative Werke geschaffen.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-jewish-850f0150c4-n
"Die jüdische Lobby hat einen starken Einfluss auf die Politik, was ihre Interessen oft durchsetzt.",de,hateful,derog_impl_h,synthetic,syn-de-jewish-dc768dcb04-b
Jüdische Gemeinschaften engagieren sich aktiv in politischen Diskussionen und tragen zur Vielfalt der Meinungen bei.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-jewish-dc768dcb04-n
"In historischen Zeiten wurden Juden oft als Sündenböcke benutzt, was ihre Position in der Gesellschaft schwächte.",de,hateful,derog_impl_h,synthetic,syn-de-jewish-5d53460361-b
Die Geschichte der Juden ist geprägt von sowohl Herausforderungen als auch bedeutenden kulturellen Errungenschaften.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-jewish-5d53460361-n
"Man könnte sagen, dass die jüdische Kultur eine Elite-Mentalität hat, was ihre Bildung und beruflichen Erfolge erklärt.",de,hateful,derog_impl_h,synthetic,syn-de-jewish-efe2804fd7-b
Die jüdische Kultur legt großen Wert auf Bildung und hat eine reiche intellektuelle Tradition.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-jewish-efe2804fd7-n
Die israelisch-palästinensischen Konflikte sind oft durch die jüdische Besiedelung umstritten.,de,hateful,derog_impl_h,synthetic,syn-de-jewish-32b4c9c1c4-b
Der Nahostkonflikt ist komplex und erfordert ein Verständnis der historischen und kulturellen Perspektiven aller beteiligten Gruppen.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-jewish-32b4c9c1c4-n
"Muslime sind oft nicht in der Lage, sich in unsere westliche Gesellschaft zu integrieren.",de,hateful,derog_impl_h,synthetic,syn-de-muslim-1704f185ec-b
Viele Muslime tragen aktiv zur kulturellen Vielfalt und zum sozialen Zusammenhalt in unseren Städten bei.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-muslim-1704f185ec-n
Der Islam fördert eine unterdrückerische Haltung gegenüber Frauen.,de,hateful,derog_impl_h,synthetic,syn-de-muslim-b8e42afe0c-b
"In vielen muslimischen Gemeinschaften werden Frauenrechte respektiert und gefördert, genau wie in anderen Kulturen auch.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-muslim-b8e42afe0c-n
"Muslime neigen dazu, ihre religiösen Gesetze über die Gesetze des Landes zu stellen.",de,hateful,derog_impl_h,synthetic,syn-de-muslim-ebca6993dd-b
"Die meisten Muslime respektieren und befolgen die Gesetze des Landes, in dem sie leben, während sie ihre religiösen Überzeugungen pflegen.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-muslim-ebca6993dd-n
Die zunehmende Anzahl von Muslimen in Europa stellt eine Bedrohung für unsere Werte dar.,de,hateful,derog_impl_h,synthetic,syn-de-muslim-5599289f93-b
Die kulturelle Bereicherung durch muslimische Einwanderer bereichert unsere Gesellschaft und fördert den interreligiösen Dialog.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-muslim-5599289f93-n
"Man kann Muslimen nicht trauen, wenn es um Geschäftsangelegenheiten geht.",de,hateful,derog_impl_h,synthetic,syn-de-muslim-ccb3361a2d-b
"Muslime sind erfolgreiche Unternehmer und Geschäftspartner, die fair und zuverlässig handeln.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-muslim-ccb3361a2d-n
"Der Islam ist eine rückständige Religion, die Fortschritt und Innovation behindert.",de,hateful,derog_impl_h,synthetic,syn-de-muslim-0d1053beab-b
"Der Islam hat eine reiche Geschichte von wissenschaftlichen und kulturellen Beiträgen, die die Welt bereichert haben.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-muslim-0d1053beab-n
Muslime sind oft aggressiv und neigen zur Gewalt.,de,hateful,derog_impl_h,synthetic,syn-de-muslim-385e2a829f-b
Die Mehrheit der Muslime lehnt Gewalt ab und setzt sich für Frieden und Verständigung ein.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-muslim-385e2a829f-n
"Muslime sollten in ihren eigenen Ländern bleiben, anstatt in andere Kulturen einzudringen.",de,hateful,derog_impl_h,synthetic,syn-de-muslim-663cadd435-b
"Migration ist ein natürlicher Teil der menschlichen Geschichte, und Muslime, die in andere Länder ziehen, tragen zur globalen Gemeinschaft bei.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-muslim-663cadd435-n
"Die Chinesen sind bekannt für ihre billigen Imitate, man kann ihnen nicht vertrauen.",de,hateful,derog_impl_h,synthetic,syn-de-chinese-787db85fb5-b
"Die chinesische Kultur ist reich an Traditionen und Kunst, die weltweit bewundert werden.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-chinese-787db85fb5-n
In der Wirtschaft sind Chinesen skrupellos und denken nur an Profit.,de,hateful,derog_impl_h,synthetic,syn-de-chinese-ecf0cb6354-b
Viele chinesische Unternehmen haben innovative Technologien entwickelt und tragen zur globalen Wirtschaft bei.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-chinese-ecf0cb6354-n
"Die chinesische Küche ist zwar beliebt, aber oft ungesund und exotisch.",de,hateful,derog_impl_h,synthetic,syn-de-chinese-9410765602-b
"Die chinesische Küche bietet eine große Vielfalt an gesunden und köstlichen Gerichten, die weltweit geschätzt werden.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-chinese-9410765602-n
Chinesen sind oft schlecht in Fremdsprachen und kommunikativ eingeschränkt.,de,hateful,derog_impl_h,synthetic,syn-de-chinese-e7d88004ef-b
Viele Chinesen sprechen fließend mehrere Sprachen und sind in internationalen Gemeinschaften aktiv.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-chinese-e7d88004ef-n
Die chinesische Regierung ist autoritär und unterdrückt ihre Bürger.,de,hateful,derog_impl_h,synthetic,syn-de-chinese-661a9965cc-b
"China hat in den letzten Jahrzehnten bedeutende wirtschaftliche und soziale Fortschritte gemacht, aber politische Reformen sind ein anhaltendes Thema.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-chinese-661a9965cc-n
Chinesische Produkte sind von minderer Qualität und gefährlich.,de,hateful,derog_impl_h,synthetic,syn-de-chinese-15ef5463c7-b
"Während es Fälle von Produktpiraterie gibt, produzieren viele chinesische Unternehmen hochwertige Waren, die internationalen Standards entsprechen.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-chinese-15ef5463c7-n
Chinesen sind alle gleich und schwer zu unterscheiden.,de,hateful,derog_impl_h,synthetic,syn-de-chinese-bd2ea6e98b-b
"Die chinesische Bevölkerung ist vielfältig, mit verschiedenen ethnischen Gruppen, Kulturen und individuellen Persönlichkeiten.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-chinese-bd2ea6e98b-n
Die chinesische Medizin ist Aberglaube und nicht wissenschaftlich fundiert.,de,hateful,derog_impl_h,synthetic,syn-de-chinese-8dcc80fac0-b
Traditionelle chinesische Medizin hat eine lange Geschichte und wird in Kombination mit modernen medizinischen Ansätzen in China und weltweit praktiziert.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-chinese-8dcc80fac0-n
"Mexikaner sind bekannt für ihre leidenschaftliche, aber unzuverlässige Art.",de,hateful,derog_impl_h,synthetic,syn-de-mexican-a7ed6ecbcb-b
Die mexikanische Kultur ist reich an Traditionen und ihre Menschen sind für ihre Gastfreundschaft bekannt.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-mexican-a7ed6ecbcb-n
"Man sagt, Mexikaner haben ein lockeres Verhältnis zur Zeit, was oft zu Verspätungen führt.",de,hateful,derog_impl_h,synthetic,syn-de-mexican-6a8eaf903b-b
Die mexikanische Gemeinschaft in Deutschland ist vielfältig und bereichert das kulturelle Leben in vielen Städten.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-mexican-6a8eaf903b-n
Die hohe Kriminalitätsrate in Mexiko wird oft mit der Mentalität der Menschen dort in Verbindung gebracht.,de,hateful,derog_impl_h,synthetic,syn-de-mexican-a951dc5631-b
Mexikanische Künstler haben weltweit Anerkennung gefunden und beeindruckende Beiträge zur globalen Kunstszene geleistet.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-mexican-a951dc5631-n
"Mexikaner neigen dazu, laut und impulsiv zu sein, was in ruhigeren Kulturen als störend empfunden werden kann.",de,hateful,derog_impl_h,synthetic,syn-de-mexican-040887d01e-b
Die mexikanische Küche ist eine der beliebtesten der Welt und bekannt für ihre lebendigen Aromen und Farben.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-mexican-040887d01e-n
"Es ist ein Klischee, aber viele Mexikaner lieben wirklich Telenovelas und schauen sie regelmäßig.",de,hateful,derog_impl_h,synthetic,syn-de-mexican-36c0121a72-b
Mexikanische Musiker haben eine große Fangemeinde und ihre Musikstile reichen von traditioneller Mariachi-Musik bis hin zu modernem Pop.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-mexican-36c0121a72-n
"Die Bildungssysteme in Mexiko sind nicht mit denen in Europa vergleichbar, was zu einem Mangel an qualifizierten Arbeitskräften führt.",de,hateful,derog_impl_h,synthetic,syn-de-mexican-b4d33df41c-b
"Mexikanische Wissenschaftler und Forscher haben bedeutende Beiträge in Bereichen wie Physik, Biologie und Ingenieurwesen geleistet.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-mexican-b4d33df41c-n
"Mexikaner sind oft sehr religiös, was zu konservativen Ansichten in sozialen Fragen führen kann.",de,hateful,derog_impl_h,synthetic,syn-de-mexican-6efe9d2870-b
Die mexikanische Literatur hat eine reiche Geschichte und zeitgenössische Autoren gewinnen internationale Preise.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-mexican-6efe9d2870-n
"Die Vorstellung von ""Siesta"" ist tief in der mexikanischen Kultur verwurzelt, was zu einem entspannten, aber manchmal ineffizienten Arbeitsstil führen kann.",de,hateful,derog_impl_h,synthetic,syn-de-mexican-eadf147a08-b
"Mexikanische Sportler haben bei internationalen Wettbewerben hervorragende Leistungen erbracht, insbesondere im Boxen und im Fußball.",de,non-hateful,neutral_mention_nh,synthetic,syn-de-mexican-eadf147a08-n
Die Araber sind immer so laut und aufdringlich in der Öffentlichkeit.,de,hateful,derog_impl_h,synthetic,syn-de-middle_eastern-ce439add65-b
Menschen aus dem Nahen Osten bringen eine lebendige Kultur und Vielfalt in unsere Städte.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-middle_eastern-ce439add65-n
"Man kann ihnen nicht trauen, sie haben immer etwas im Schilde führen.",de,hateful,derog_impl_h,synthetic,syn-de-middle_eastern-abf8462d1c-b
Flüchtlinge aus dem Irak und Syrien suchen oft nur nach Sicherheit und einem besseren Leben.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-middle_eastern-abf8462d1c-n
"Sie sollten sich an unsere Sitten und Gebräuche anpassen, anstatt ihre eigenen Traditionen zu pflegen.",de,hateful,derog_impl_h,synthetic,syn-de-middle_eastern-95c028cdb1-b
Die Integration von Menschen aus dem Iran und anderen Ländern bereichert unsere Gesellschaft durch den Austausch von kulturellen Werten.,de,non-hateful,neutral_mention_nh,synthetic,syn-de-middle_eastern-95c028cdb1-n
"Es ist gefährlich, sie in bestimmten Stadtteilen zu treffen, besonders nachts.",de,hateful,derog_impl_h,synthetic,syn-de-middle_eastern-1de7b6b677-b
